Name	UserRank	AHPRank	SVMRank
"{33,52,80,84,87,94} => {35}"	240	147	147
"{35,56,80,87,94} => {52}"	3	2	2
"{33,52,69,84,87,94} => {35}"	50	33	33
"{33,52,69,84} => {35}"	247	153	153
"{52,69,84,87,94} => {35}"	232	140	140
"{33,35,56,78,80,84,87,94} => {52}"	150	92	92
"{33,35,56,84,94} => {52}"	107	65	65
"{52,56,69,78,80,84,87} => {35}"	21	11	11
"{52,69,84,94} => {35}"	229	138	138
"{35,56,78,94} => {52}"	38	24	24
"{52,56,78,80,87} => {35}"	44	28	28
"{52,56,69,78,80,84,94} => {35}"	34	20	20
"{52,56,69,80,87} => {35}"	9	6	6
"{35,84,94} => {52}"	155	95	95
"{33,35,69,78,87} => {52}"	238	145	145
"{33,52,56,78,80,84,94} => {35}"	210	125	125
"{33,35,69} => {52}"	246	152	152
"{33,52,69,78,80,87} => {35}"	245	151	151
"{35,69,78,80,87} => {52}"	75	46	46
"{52,56,69,78,87,94} => {35}"	154	94	94
"{33,52,56,80,84} => {35}"	206	122	122
"{52,69,80,87,94} => {35}"	208	124	124
"{52,56,78,84,94} => {35}"	24	14	14
"{52,78,80} => {35}"	138	83	83
"{33,52,69,80,87,94} => {35}"	164	100	100
"{52,56,69,84,87} => {35}"	185	108	108
"{33,52,56,69,78,84,94} => {35}"	112	70	70
"{52,69,78,80} => {35}"	224	135	135
"{33,52,56,69,78,80,84,87} => {35}"	46	30	30
"{35,87} => {52}"	105	64	64
"{52,56,69,94} => {35}"	118	72	72
"{33,35,69,78,84} => {52}"	52	35	35
"{33,35,56,78,80,87,94} => {52}"	157	96	96
"{35,56,69,78,80,84,94} => {52}"	194	113	113
"{52,69,84} => {35}"	159	97	97
"{35,69,84,87} => {52}"	162	98	98
"{69} => {84}"	10	159	159
"{33,35,69,78,80,84} => {52}"	163	99	99
"{33,52,78,94} => {35}"	212	127	127
"{52,78,80,87} => {35}"	99	60	60
"{35,69,80,84,87,94} => {52}"	36	22	22
"{33,56,78} => {87}"	8	158	158
"{33,80,84} => {87}"	1	156	156
"{35,78,80,84,87} => {52}"	78	48	48
"{52,56,69,78,84,94} => {35}"	228	137	137
"{35,56,84,87} => {52}"	86	53	53
"{33,35,56,69,80,87,94} => {52}"	83	52	52
"{52,94} => {35}"	37	23	23
"{33,35,56,69,78,80,84,94} => {52}"	30	17	17
"{33,52,80,84,87} => {35}"	192	111	111
"{35,94} => {52}"	243	149	149
"{35,69,78} => {52}"	193	112	112
"{33,35,56,84,87,94} => {52}"	183	107	107
"{33,52,56,69,78,87} => {35}"	47	31	31
"{35,56,69,78,87,94} => {52}"	89	55	55
"{33,52,80,87} => {35}"	221	133	133
"{33,35,56,78,80,87} => {52}"	100	61	61
"{33,52,56,87} => {35}"	241	148	148
"{35,56,78,84,94} => {52}"	111	69	69
"{35,56,69,78,87} => {52}"	97	58	58
