Name	UserRank	AHPRank	SVMRank
"{1,21,33,35,52,78,80,87} => {38}"	740	519	379
"{56,69,80} => {84}"	139	186	186
"{56,69,78} => {87}"	159	194	194
"{80,84} => {94}"	258	338	411
"{56,69,78,87,94} => {80}"	285	264	566
"{52,87} => {56}"	1303	1291	1417
"{33,35,56,69,84} => {52}"	172	85	85
"{33,56,87,94} => {80}"	282	261	563
"{33,35,56,69,84,87} => {52}"	118	58	58
"{56,78,84} => {69}"	132	181	181
"{35,56,78,84,87} => {52}"	153	73	73
"{35,52,69,78,87,94} => {56}"	1315	1303	1429
"{35,56,78} => {94}"	421	575	793
"{1,33,69,80} => {38}"	2754	3710	1259
"{33,52,78,80,84,94} => {87}"	1274	1266	1392
"{33,69,87} => {52}"	1481	2200	1082
"{52,56,69} => {80}"	1252	1247	1373
"{33,52,60,84,94} => {35}"	1013	1013	1047
"{33,35,60,69,78,80,84,87,94} => {52}"	916	916	950
"{33,56,78,80,84,94} => {35}"	496	852	486
"{21,52,56,69,78,84,87} => {35}"	844	755	712
"{1,21,33,52,80} => {38}"	714	493	353
"{33,35,60,69,78,80,84,94} => {52}"	909	909	943
"{1,21,35,52,80} => {38}"	650	429	289
"{33,35,52,80,87} => {69}"	1282	1273	1399
"{33,56,69,78,80} => {94}"	305	349	422
"{33,52,56,69,94} => {35}"	61	29	29
"{78} => {94}"	306	350	423
"{33,84,87} => {52}"	1798	2229	1111
"{35,69,78,87} => {33}"	1341	1325	1451
"{33,35,69,80,87} => {52}"	72	33	33
"{35,56,69} => {84}"	1347	1330	1456
"{1,78,87} => {38}"	2817	3741	1290
"{35,52,56,69,84,94} => {33}"	1271	1264	1390
"{21,33,69,78,80,84,87} => {56}"	1375	1355	1481
"{1,21,33,35,52,56,69,87} => {38}"	633	412	272
"{52} => {84}"	1371	1351	1477
"{52,69,87,94} => {56}"	1186	1185	1311
"{78,94} => {80}"	284	263	565
"{33,56,78,80,84,94} => {69}"	337	303	605
"{56,78,94} => {69}"	291	270	572
"{52,78,80,84} => {87}"	1493	1463	1589
"{35,52,78,80} => {94}"	506	624	842
"{33,35,80,84,94} => {69}"	1492	1462	1588
"{1,21,33,35,78,84,94} => {38}"	739	518	378
"{33,56,69,80,87,94} => {52}"	563	880	514
"{80,87} => {56}"	181	203	203
"{21,33,56,69,78} => {94}"	413	571	789
"{21,56,69,78,87} => {94}"	444	591	809
"{1,21,33,35,69,78,84,87} => {38}"	653	432	292
"{21,69,84,87} => {94}"	539	646	864
"{1,21,35,69,78,87} => {38}"	704	483	343
"{56,60,69,78,80,84} => {33}"	1147	1117	1239
"{33,52,56,78,80,84,87,94} => {69}"	1246	1241	1367
"{33,56,80,84} => {78}"	59	141	141
"{33,35,56,60,69,78,80,84} => {52}"	1009	1009	1043
"{1,21,52,56,69,80,84,87,94} => {38}"	659	438	298
"{56,69,78,84,87} => {80}"	104	166	166
"{33,56,60} => {69}"	1040	1034	1156
"{21,35,69,78,80,84} => {52}"	883	794	751
"{33,52,56,69,87} => {94}"	406	566	784
"{21,35,78,84,87} => {52}"	846	757	714
"{21,52,69,78,80,87} => {35}"	858	769	726
"{52,56,78,80,84,87,94} => {69}"	1364	1344	1470
"{33,35,60,69,78,80,94} => {52}"	914	914	948
"{33,56,80} => {87}"	210	217	217
"{21,56,80,84} => {33}"	1170	1170	1296
"{56,78} => {69}"	179	201	201
"{21,52,56,78,84} => {35}"	768	679	636
"{33,80,84} => {87}"	8	114	114
"{56,60,78,80} => {33}"	1151	1120	1242
"{78,80} => {84}"	45	135	135
"{21,33,84} => {56}"	1189	1188	1314
"{33,87} => {84}"	77	152	152
"{60,69,78,80} => {33}"	1085	1072	1194
"{35,52,56,87} => {94}"	488	615	833
"{33,52,69,80,84} => {35}"	25	11	11
"{56,87} => {69}"	58	140	140
"{21,35,56,78,80,84,94} => {52}"	816	727	684
"{52,56,60,80,87,94} => {35}"	895	895	929
"{33,84} => {52}"	1292	2184	1066
"{33,35,60} => {52}"	991	991	1025
"{35,52,78,80,84} => {56}"	1244	1239	1365
"{35,69,78,80,94} => {56}"	1415	1393	1519
"{33,56,60,80} => {69}"	1163	1130	1252
"{56,78,87} => {52}"	1649	2214	1096
"{33,56,84,87} => {94}"	231	330	403
"{21,78,84,87,94} => {33}"	1438	1413	1539
"{33,35,56,69,78} => {87}"	1295	1283	1409
"{35,80,84,87} => {52}"	6	4	4
"{21,52,80,84,87,94} => {35}"	884	795	752
"{33,35,56,60,78,80,84,87,94} => {52}"	952	952	986
"{56,78,80,84} => {21}"	1730	2223	1105
"{69,80,84} => {35}"	1447	2198	1080
"{52,56,60,87,94} => {35}"	984	984	1018
"{21,35,56,84,87} => {52}"	879	790	747
"{33,80,87,94} => {69}"	241	230	532
"{69,80,84} => {21}"	1587	2212	1094
"{60,78,80,87} => {56}"	1065	1054	1176
"{33,69,78,80,84,87} => {60}"	1145	1165	917
"{56} => {87}"	125	175	175
"{33,35,56,87} => {52}"	162	78	78
"{33,78,80,94} => {69}"	322	291	593
"{1,21,33,52,56,78,84,87} => {38}"	589	368	228
"{33,84,87,94} => {56}"	304	280	582
"{1,21,52,69,87} => {38}"	620	399	259
"{1,21,35,80,87,94} => {38}"	683	462	322
"{56,69,78,80,87,94} => {84}"	356	321	623
"{33,35,69,80,84,87} => {94}"	365	539	757
"{33,52,56,69,78,80,84} => {94}"	419	574	792
"{21,52,69,94} => {35}"	825	736	693
"{21,35,56,80,94} => {52}"	767	678	635
"{80,84} => {87}"	64	144	144
"{33,56,60,84,87} => {80}"	1090	1075	1197
"{56,69} => {33}"	93	160	160
"{56,60,69,78} => {87}"	1062	1052	1174
"{35,52,69,94} => {78}"	1268	1261	1387
"{52,56,69,78,87,94} => {35}"	62	30	30
"{80} => {69}"	14	119	119
"{52,56,69,80,87,94} => {35}"	36	16	16
"{21,33,94} => {80}"	1446	1421	1547
"{56,78,80} => {84}"	212	218	218
"{1,21,33,52,56,78,80,87} => {38}"	664	443	303
"{33,56,69,80,84,87} => {35}"	2040	2252	1134
"{56,87} => {94}"	226	328	401
"{52,56,69,78,84} => {94}"	576	669	887
"{1,33,69,78,84,87} => {38}"	2777	3720	1269
"{35,56,60,78,80,84,87,94} => {52}"	911	911	945
"{33,52,56,78,84,87,94} => {80}"	1408	1387	1513
"{33,69,78,87} => {52}"	1199	2175	1057
"{33,35,52,56,78,94} => {69}"	1431	1406	1532
"{60,84,87} => {78}"	1111	1092	1214
"{33,78,80,87} => {21}"	2044	2254	1136
"{33,56,84,87} => {78}"	107	167	167
"{21,33,69,78,80,84,94} => {87}"	1440	1415	1541
"{21,33,56,87} => {84}"	1334	1318	1444
"{52,56,80,84,87,94} => {33}"	1335	1319	1445
"{52,80,84,87,94} => {56}"	1264	1257	1383
"{52,56,69,80} => {35}"	166	81	81
"{1,21,33,35,78,87} => {38}"	677	456	316
"{21,33,56,69,80,87} => {94}"	458	600	818
"{1,21,33,35,69,78,80,84,87} => {38}"	621	400	260
"{35,56,60,78,84} => {52}"	986	986	1020
"{56,80,84,94} => {69}"	341	307	609
"{56,69,94} => {21}"	554	879	513
"{1,21,35,56,78,80,94} => {38}"	622	401	261
"{33,60,69,87} => {56}"	1047	1040	1162
"{1,21,33,35,52,56,69,94} => {38}"	701	480	340
"{33,56,87} => {60}"	1057	1144	896
"{33,35,60,69,78,87,94} => {52}"	926	926	960
"{1,21,35,56,69,78,80,94} => {38}"	654	433	293
"{33,35,56,78} => {94}"	400	563	781
"{33,35,78} => {87}"	1354	1337	1463
"{80,94} => {56}"	319	289	591
"{35,56,78,84,94} => {52}"	121	59	59
"{33,35,52,56,78,80,87} => {94}"	570	663	881
"{35,52,56,69,87} => {78}"	1372	1352	1478
"{56,78,84,94} => {87}"	346	312	614
"{56,60} => {84}"	1070	1058	1180
"{21,33,52,69,78,84,94} => {35}"	773	684	641
"{1,21,33,52,56,69,78,84,94} => {38}"	694	473	333
"{21,35,78,84} => {52}"	803	714	671
"{21,33,52,56,78,80,84,87,94} => {35}"	791	702	659
"{33,35,52,80} => {84}"	1328	1313	1439
"{33,35,78,87,94} => {69}"	1179	1178	1304
"{21,33,69,87,94} => {78}"	1200	1197	1323
"{33,52,84} => {94}"	387	557	775
"{33,78,80,84} => {69}"	15	120	120
"{1,21,52,56,78,80,84,87,94} => {38}"	590	369	229
"{33,35,56,87,94} => {78}"	1196	1194	1320
"{52,56,69,80,94} => {35}"	70	32	32
"{33,69,80,84,87} => {35}"	1559	2209	1091
"{56,80,84} => {78}"	143	187	187
"{52,56,60,84,87,94} => {35}"	919	919	953
"{33,52,78,80,94} => {56}"	1436	1411	1537
"{33,56,78,84} => {87}"	10	116	116
"{52,56,60,69,80} => {35}"	995	995	1029
"{21,35,56,69,78,84} => {52}"	865	776	733
"{21,56,78,80,84} => {69}"	1230	1225	1351
"{52,78,87,94} => {35}"	73	34	34
"{56,69,78,94} => {21}"	472	840	474
"{1,21,35,78,84,87,94} => {38}"	596	375	235
"{35,56,80} => {78}"	1380	1360	1486
"{21,33,35,56,80,87,94} => {52}"	863	774	731
"{35,60,69,78} => {52}"	1003	1003	1037
"{1,21,33,52,69,80,84} => {38}"	707	486	346
"{56,69,78,87,94} => {21}"	482	846	480
"{52,56,69,80,84,94} => {35}"	86	39	39
"{52,56,60,69,78,80,84,87} => {35}"	924	924	958
"{33,78,80,84} => {21}"	2001	2248	1130
"{1,21,35,78,87} => {38}"	586	365	225
"{1,21,33,52,69,78,80} => {38}"	582	361	221
"{56,78,80,87,94} => {21}"	425	823	457
"{21,33,35,56,69,78,84,94} => {52}"	813	724	681
"{33,56,69,80} => {87}"	24	124	124
"{35,78,84,87} => {56}"	1420	1396	1522
"{35,80,84,87} => {33}"	1425	1400	1526
"{33,56,78,94} => {87}"	245	233	535
"{56,69,80,84,87} => {52}"	1927	2241	1123
"{52,56,69,80,84,87,94} => {78}"	1386	1366	1492
"{21,78,80} => {87}"	1269	1262	1388
"{21,56} => {94}"	559	656	874
"{21,52,56,69,80,84,87} => {35}"	805	716	673
"{60,78,80,84} => {87}"	1110	1091	1213
"{33,35,56,80,84,87,94} => {78}"	1321	1308	1434
"{33,35,69,87,94} => {80}"	1322	1309	1435
"{33,56,78,80,87} => {94}"	228	329	402
"{35,52,56,80,87} => {94}"	519	632	850
"{1,33,56,78,80} => {38}"	2797	3730	1279
"{69,80,87} => {78}"	79	153	153
"{1,21,35,78,84} => {38}"	605	384	244
"{33,60,78,87} => {84}"	1071	1059	1181
"{21,35,56,78,80,84,87,94} => {52}"	804	715	672
"{33,60,69,80} => {84}"	1109	1090	1212
"{33,35,56,69,84,94} => {80}"	1209	1205	1331
"{33,69,80} => {21}"	1830	2233	1115
"{1,21,35,52,56,69,80,87} => {38}"	679	458	318
"{33,35,52,56,69,78,84} => {80}"	1300	1288	1414
"{33,52,56,78,80,84,87} => {35}"	211	104	104
"{21,69,78,94} => {33}"	1201	1198	1324
"{56} => {60}"	1148	1166	918
"{21,52,56,69,84} => {35}"	840	751	708
"{1,21,35,52,56,69,78,80,94} => {38}"	741	520	380
"{1,21,52,56,69,78,84,87} => {38}"	746	525	385
"{56,69,94} => {33}"	357	322	624
"{33,52,69,78,94} => {35}"	136	62	62
"{1,21,52,56,69,78,84,94} => {38}"	709	488	348
"{69,80,84,87,94} => {35}"	501	855	489
"{33,35,60,69,80,94} => {52}"	999	999	1033
"{52,69,78,80,84} => {94}"	538	645	863
"{1,21,33,35,69,87,94} => {38}"	697	476	336
"{52,56} => {33}"	1491	1461	1587
"{21,56,78,80} => {94}"	473	609	827
"{33,78,87} => {60}"	1165	1169	921
"{33,56,69,78,84} => {35}"	1278	2181	1063
"{33,84,94} => {87}"	334	301	603
"{56,80,84,87,94} => {33}"	289	268	570
"{69,78,94} => {35}"	498	853	487
"{35,56,60,69,84,94} => {52}"	1020	1020	1054
"{33,35,60,78,87,94} => {52}"	1018	1018	1052
"{33,56,80,84,94} => {21}"	564	881	515
"{1,21,35,52,78,80,84,94} => {38}"	600	379	239
"{33,56,69,78,84,94} => {80}"	336	302	604
"{35,52,56,69,80,84,94} => {33}"	1214	1210	1336
"{1,78,80,84,87} => {38}"	2758	3712	1261
